experiment,file,model,tier,item_key,criterion,sample_idx,call_started_utc,call_started_kst,kst_window_idx,kst_window_offset_s,latency_s,cost_usd,input_tokens,cache_read_input_tokens,cache_creation_input_tokens,output_tokens,total_tokens,verdict,parse_error,error_short,timestamp_source
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,32822251,,,,2026-05-21T03:24:07,0,847,22.32,0.018406,3351,0,0,3011,6362,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,31881408,,,,2026-05-21T03:24:07,0,847,21.42,0.014511,3291,0,0,2244,5535,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,32106893,,,,2026-05-21T03:24:07,0,847,16.4,0.012188,3358,0,0,1766,5124,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,31978759,,,,2026-05-21T03:24:07,0,847,16.68,0.013783,3318,0,0,2093,5411,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,33560241,,,,2026-05-21T03:24:07,0,847,42.02,0.028941,3356,0,0,5117,8473,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,39264722,,,,2026-05-21T03:24:07,0,847,47.49,0.028057,3417,0,0,4928,8345,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,38148441,,,,2026-05-21T03:24:07,0,847,21.25,0.013912,3197,0,0,2143,5340,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,38603322,,,,2026-05-21T03:24:07,0,847,27.3,0.011718,3343,0,0,1675,5018,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,41140132,,,,2026-05-21T03:24:07,0,847,19.72,0.012395,3185,0,0,1842,5027,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,39302638,,,,2026-05-21T03:24:07,0,847,16.95,0.011643,3488,0,0,1631,5119,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,36274342,,,,2026-05-21T03:24:07,0,847,22.16,0.012257,3417,0,0,1768,5185,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,36497782,,,,2026-05-21T03:24:07,0,847,16.24,0.010927,3302,0,0,1525,4827,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,35058842,,,,2026-05-21T03:24:07,0,847,30.52,0.018573,3228,0,0,3069,6297,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,37151299,,,,2026-05-21T03:24:07,0,847,14.06,0.01016,3210,0,0,1390,4600,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,35990074,,,,2026-05-21T03:24:07,0,847,29.57,0.018447,3422,0,0,3005,6427,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,41842938,,,,2026-05-21T03:24:07,0,847,20.53,0.013405,3180,0,0,2045,5225,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,33578105,,,,2026-05-21T03:24:07,0,847,13.39,0.0092,3375,0,0,1165,4540,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,40211461,,,,2026-05-21T03:24:07,0,847,18.93,0.011114,3144,0,0,1594,4738,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,32514653,,,,2026-05-21T03:24:07,0,847,24.09,0.018098,3178,0,0,2984,6162,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,31681510,,,,2026-05-21T03:24:07,0,847,13.48,0.010505,3315,0,0,1438,4753,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,38557083,,,,2026-05-21T03:24:07,0,847,18.87,0.011557,3337,0,0,1644,4981,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,37729858,,,,2026-05-21T03:24:07,0,847,17.35,0.01231,3380,0,0,1786,5166,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,32306232,,,,2026-05-21T03:24:07,0,847,23.41,0.014041,3311,0,0,2146,5457,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,35733406,,,,2026-05-21T03:24:07,0,847,46.29,0.029912,3342,0,0,5314,8656,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,38126068,,,,2026-05-21T03:24:07,0,847,33.59,0.022067,3302,0,0,3753,7055,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,40307922,,,,2026-05-21T03:24:07,0,847,41.44,0.028678,3388,0,0,5058,8446,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,33604174,,,,2026-05-21T03:24:07,0,847,31.5,0.021506,3386,0,0,3624,7010,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,40945152,,,,2026-05-21T03:24:07,0,847,28.54,0.017392,3357,0,0,2807,6164,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,35129238,,,,2026-05-21T03:24:07,0,847,16.16,0.011747,3452,0,0,1659,5111,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,38179078,,,,2026-05-21T03:24:07,0,847,16.84,0.014545,3315,0,0,2246,5561,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,33886033,,,,2026-05-21T03:24:07,0,847,25.0,0.016333,3158,0,0,2635,5793,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,39607381,,,,2026-05-21T03:24:07,0,847,16.2,0.010982,3337,0,0,1529,4866,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,34945245,,,,2026-05-21T03:24:07,0,847,15.75,0.009911,3331,0,0,1316,4647,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,36998766,,,,2026-05-21T03:24:07,0,847,18.07,0.010785,3415,0,0,1474,4889,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,41179232,,,,2026-05-21T03:24:07,0,847,14.62,0.008306,3251,0,0,1011,4262,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,34882238,,,,2026-05-21T03:24:07,0,847,32.81,0.018705,3255,0,0,3090,6345,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,35834117,,,,2026-05-21T03:24:07,0,847,18.97,0.010595,3290,0,0,1461,4751,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,31030176,,,,2026-05-21T03:24:07,0,847,40.5,0.0268,3325,0,0,4695,8020,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,40839469,,,,2026-05-21T03:24:07,0,847,22.85,0.015213,3398,0,0,2363,5761,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,33012944,,,,2026-05-21T03:24:07,0,847,35.39,0.019995,3225,0,0,3354,6579,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,30845155,,,,2026-05-21T03:24:07,0,847,21.97,0.015587,3302,0,0,2457,5759,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,36623473,,,,2026-05-21T03:24:07,0,847,34.52,0.020497,3342,0,0,3431,6773,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,34267563,,,,2026-05-21T03:24:07,0,847,21.45,0.010246,3226,0,0,1404,4630,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,41556971,,,,2026-05-21T03:24:07,0,847,14.35,0.010989,3314,0,0,1535,4849,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,40569695,,,,2026-05-21T03:24:07,0,847,30.23,0.012688,3358,0,0,1866,5224,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,35381433,,,,2026-05-21T03:24:07,0,847,30.78,0.011054,3364,0,0,1538,4902,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,35933619,,,,2026-05-21T03:24:07,0,847,29.34,0.019311,3391,0,0,3184,6575,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,40369012,,,,2026-05-21T03:24:07,0,847,40.02,0.020099,3224,0,0,3375,6599,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,31312481,,,,2026-05-21T03:24:07,0,847,33.59,0.021654,3274,0,0,3676,6950,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,31760581,,,,2026-05-21T03:24:07,0,847,15.84,0.011142,3292,0,0,1570,4862,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,41058647,,,,2026-05-21T03:24:07,0,847,15.83,0.012826,3426,0,0,1880,5306,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,34121958,,,,2026-05-21T03:24:07,0,847,16.84,0.01153,3275,0,0,1651,4926,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,30940247,,,,2026-05-21T03:24:07,0,847,53.08,0.028273,3078,0,0,5039,8117,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,32203522,,,,2026-05-21T03:24:07,0,847,16.21,0.010501,3321,0,0,1436,4757,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,35954678,,,,2026-05-21T03:24:07,0,847,18.07,0.012925,3265,0,0,1932,5197,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,34258146,,,,2026-05-21T03:24:07,0,847,13.93,0.010802,3327,0,0,1495,4822,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,36975230,,,,2026-05-21T03:24:07,0,847,21.06,0.013605,3345,0,0,2052,5397,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,29952052,,,,2026-05-21T03:24:07,0,847,19.43,0.008715,3010,0,0,1141,4151,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,34068271,,,,2026-05-21T03:24:07,0,847,16.03,0.010879,3259,0,0,1524,4783,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,35397261,,,,2026-05-21T03:24:07,0,847,25.99,0.01801,3320,0,0,2938,6258,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,36202911,,,,2026-05-21T03:24:07,0,847,49.49,0.03279,3295,0,0,5899,9194,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,40887505,,,,2026-05-21T03:24:07,0,847,18.76,0.012767,3217,0,0,1910,5127,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,35434248,,,,2026-05-21T03:24:07,0,847,25.42,0.01727,3355,0,0,2783,6138,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,40730840,,,,2026-05-21T03:24:07,0,847,24.4,0.013688,3263,0,0,2085,5348,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,38868486,,,,2026-05-21T03:24:07,0,847,22.61,0.015218,3183,0,0,2407,5590,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,28439243,,,,2026-05-21T03:24:07,0,847,28.68,0.01643,3320,0,0,2622,5942,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,31007537,,,,2026-05-21T03:24:07,0,847,10.52,0.008323,3203,0,0,1024,4227,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,37809949,,,,2026-05-21T03:24:07,0,847,20.82,0.014083,3233,0,0,2170,5403,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,37756294,,,,2026-05-21T03:24:07,0,847,29.1,0.018796,3296,0,0,3100,6396,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,40980049,,,,2026-05-21T03:24:07,0,847,31.75,0.018505,3015,0,0,3098,6113,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,35711134,,,,2026-05-21T03:24:07,0,847,13.47,0.010534,3339,0,0,1439,4778,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,40935821,,,,2026-05-21T03:24:07,0,847,12.38,0.009353,3288,0,0,1213,4501,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,40596161,,,,2026-05-21T03:24:07,0,847,9.07,0.007244,3269,0,0,795,4064,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,41670808,,,,2026-05-21T03:24:07,0,847,41.23,0.029488,3393,0,0,5219,8612,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,40727402,,,,2026-05-21T03:24:07,0,847,16.5,0.011695,3285,0,0,1682,4967,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,41115014,,,,2026-05-21T03:24:07,0,847,25.96,0.016527,3257,0,0,2654,5911,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,38526451,,,,2026-05-21T03:24:07,0,847,11.48,0.009313,3208,0,0,1221,4429,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,40438542,,,,2026-05-21T03:24:07,0,847,23.39,0.015374,3394,0,0,2396,5790,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,33662153,,,,2026-05-21T03:24:07,0,847,11.79,0.009233,3298,0,0,1187,4485,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,39430791,,,,2026-05-21T03:24:07,0,847,26.83,0.01867,3345,0,0,3065,6410,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,36748997,,,,2026-05-21T03:24:07,0,847,21.13,0.014554,3299,0,0,2251,5550,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,29443045,,,,2026-05-21T03:24:07,0,847,12.19,0.008918,3293,0,0,1125,4418,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,34857367,,,,2026-05-21T03:24:07,0,847,58.31,0.037368,3358,0,0,6802,10160,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,17716180,,,,2026-05-21T03:24:07,0,847,9.65,0.007994,3344,0,0,930,4274,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,29435822,,,,2026-05-21T03:24:07,0,847,21.08,0.014116,3356,0,0,2152,5508,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,37159337,,,,2026-05-21T03:24:07,0,847,34.3,0.023156,3351,0,0,3961,7312,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,32502525,,,,2026-05-21T03:24:07,0,847,12.78,0.009298,3238,0,0,1212,4450,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,31798507,,,,2026-05-21T03:24:07,0,847,10.06,0.008692,3437,0,0,1051,4488,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,38483865,,,,2026-05-21T03:24:07,0,847,13.57,0.010198,3203,0,0,1399,4602,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,26500478,,,,2026-05-21T03:24:07,0,847,16.44,0.012361,3291,0,0,1814,5105,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,24327374,,,,2026-05-21T03:24:07,0,847,14.21,0.01049,3340,0,0,1430,4770,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,32989778,,,,2026-05-21T03:24:07,0,847,8.6,0.007364,3324,0,0,808,4132,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,29434043,,,,2026-05-21T03:24:07,0,847,25.11,0.016505,3085,0,0,2684,5769,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,33547599,,,,2026-05-21T03:24:07,0,847,34.5,0.023203,3223,0,0,3996,7219,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,36134206,,,,2026-05-21T03:24:07,0,847,13.94,0.010734,3419,0,0,1463,4882,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,34992568,,,,2026-05-21T03:24:07,0,847,11.29,0.008949,3284,0,0,1133,4417,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,34706058,,,,2026-05-21T03:24:07,0,847,10.5,0.008066,3371,0,0,939,4310,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,36495471,,,,2026-05-21T03:24:07,0,847,29.72,0.019891,3336,0,0,3311,6647,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,39851819,,,,2026-05-21T03:24:07,0,847,11.33,0.00874,3250,0,0,1098,4348,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,35991334,,,,2026-05-21T03:24:07,0,847,21.74,0.013162,3247,0,0,1983,5230,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,30955212,,,,2026-05-21T03:24:07,0,847,29.7,0.017839,3019,0,0,2964,5983,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,40219036,,,,2026-05-21T03:24:07,0,847,22.98,0.015273,3413,0,0,2372,5785,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,36814178,,,,2026-05-21T03:24:07,0,847,15.95,0.010537,3312,0,0,1445,4757,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,39659159,,,,2026-05-21T03:24:07,0,847,21.17,0.014676,3276,0,0,2280,5556,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,41037849,,,,2026-05-21T03:24:07,0,847,49.19,0.032078,3318,0,0,5752,9070,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,36941849,,,,2026-05-21T03:24:07,0,847,38.4,0.025493,3308,0,0,4437,7745,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,41822430,,,,2026-05-21T03:24:07,0,847,30.74,0.020822,3352,0,0,3494,6846,Exclude,,,file_mtime_fallback
